Nv1;Nv2;Nv3;Causa;Solucao
Problema Indexação?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Falha na indexação da prensa;	Limpar os rolos
Problema Indexação?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Verificar rolos puxadores (Feed Roll);	Verificar a indexação e refazer, se necessário
Problema qualidade?;	Riscos na tampa;	;	Verificar o material da chapa;	Trocar a bobina, se necessário
Problema Scrap?;	Riscos na tampa;	;	Verificar scrap preso na calha;	Limpar as calhas
Problema Scrap?;	Riscos na tampa;	;	Transportadora de scrap desativada.;	Ativar o transportador.
Problema Scrap?;	Riscos na tampa;	;	Sistema de transporte ou sucata desligado.;	Ativar o transportador.
Problema Scrap?;	O motor dá partida, mas a prensa não opera em ciclos;	;	Verificar scrap preso na calha;	Limpar as calhas
Problema Scrap?;	O motor dá partida, mas a prensa não opera em ciclos;	;	Transportadora de scrap desativada.;	Ativar o transportador.
Problema Scrap?;	O motor dá partida, mas a prensa não opera em ciclos;	;	Sistema de transporte ou sucata desligado.;	Ativar o transportador.
Problema Scrap?;	A prensa não opera em Jog ativado ou curso único, mas não opera em modo automático;	;	Verificar scrap preso na calha;	Limpar as calhas
Problema Scrap?;	A prensa não opera em Jog ativado ou curso único, mas não opera em modo automático;	;	Transportadora de scrap desativada.;	Ativar o transportador.
Problema Scrap?;	A prensa não opera em Jog ativado ou curso único, mas não opera em modo automático;	;	Sistema de transporte ou sucata desligado.;	Ativar o transportador.
Problema GFS/Die?;	Clip Out (Tampas cortadas);	;	Alimentação não está alinhada ao ferramental (Die);	Alinhar o sistema de alimentação.
Problema GFS?;	Clip Out (Tampas cortadas);	;	O Pinch Roll está desalinhado.;	Limpar os rolos.
Problema GFS?;	Clip Out (Tampas cortadas);	;	Alimentação da lâmina está dessincronizada.;	Verificar pressão e o estado da superfície dos rolos ajustando ou trocando, se necessário.
Problema GFS?;	Clip Out (Tampas cortadas);	;	Acionamento da alimentação com problema.;	Verificar a correia, o acoplamento e trocar a caixa, se necessário.
Problema GFS?;	Clip Out (Tampas cortadas);	;	Rolos de alimentação com problemas.;	Alinhar o Pinch Roll.
Problema GFS?;	Clip Out (Tampas cortadas);	;	Sujeira nos rolos (Feed rolls).;	Verificar e ajustar a alimentação.
Problema GFS?;	Morsa na folha de alumínio;	;	O Pinch Roll está desalinhado.;	Limpar os rolos.
Problema GFS?;	Morsa na folha de alumínio;	;	Alimentação da lâmina está dessincronizada.;	Verificar pressão e o estado da superfície dos rolos ajustando ou trocando, se necessário.
Problema GFS?;	Morsa na folha de alumínio;	;	Acionamento da alimentação com problema.;	Verificar a correia, o acoplamento e trocar a caixa, se necessário.
Problema GFS?;	Morsa na folha de alumínio;	;	Rolos de alimentação com problemas.;	Alinhar o Pinch Roll.
Problema GFS?;	Morsa na folha de alumínio;	;	Sujeira nos rolos (Feed rolls).;	Verificar e ajustar a alimentação.
Problema Insumo?;	Fratura do painel;	;	Espessura incorreta da chapa.;	Verificar dimensões e trocar bobina.
Problema Insumo?;	Fratura do painel;	;	Material da chapa incorreto.;	Verificar a quantidade de lubrificante e corrigir.
Problema Insumo?;	Fratura do painel;	;	Lubrificação insuficiente da chapa.;	Verificar e soltar o material.
Problema Insumo?;	Fratura do painel;	;	Material desbobinado enjambrado ou colado.;	Verificar e soltar o material.
Problema Insumo?;	A prensa opera, mas não indexa ou alimenta o material.;	;	Espessura incorreta da chapa.;	Verificar dimensões e trocar bobina.
Problema Insumo?;	A prensa opera, mas não indexa ou alimenta o material.;	;	Material da chapa incorreto.;	Verificar a quantidade de lubrificante e corrigir.
Problema Insumo?;	A prensa opera, mas não indexa ou alimenta o material.;	;	Lubrificação insuficiente da chapa.;	Verificar e soltar o material.
Problema Insumo?;	A prensa opera, mas não indexa ou alimenta o material.;	;	Material desbobinado enjambrado ou colado.;	Verificar e soltar o material.
Problema Elétrico?;	O motor não dá partida;	;	Falta de energia.;	Válvula solenóide do conjunto freio/embreagem defeituosa.
Problema Elétrico?;	O motor não dá partida;	;	Dispositivo de travamento elétrico de emergência acionado.;	Remover o dispositivo de bloqueio.
Problema Elétrico?;	O motor não dá partida;	;	Blocos de segurança do cabeçote fora dos respectivos alojamentos.;	Remover o bloco de segurança.
Problema Elétrico?;	O motor não dá partida;	;	Falta de chapa protetora ou placa presa incorretamente.;	Verificar a presença e a fixação, corrigindo se necessário.
Problema Elétrico?;	O motor não dá partida;	;	Chave ou motor com defeito.;	Verificar e trocar a chave, se necessário.
Problema Elétrico?;	O motor não dá partida;	;	Válvula solenóide do conjunto freio/embreagem defeituosa.;	Verificar o sensor e reparar.
Problema Elétrico?;	O motor dá partida, mas a prensa não opera em ciclos;	;	Falta de energia.;	Válvula solenóide do conjunto freio/embreagem defeituosa.
Problema Elétrico?;	O motor dá partida, mas a prensa não opera em ciclos;	;	Dispositivo de travamento elétrico de emergência acionado.;	Remover o dispositivo de bloqueio.
Problema Elétrico?;	O motor dá partida, mas a prensa não opera em ciclos;	;	Blocos de segurança do cabeçote fora dos respectivos alojamentos.;	Remover o bloco de segurança.
Problema Elétrico?;	O motor dá partida, mas a prensa não opera em ciclos;	;	Falta de chapa protetora ou placa presa incorretamente.;	Verificar a presença e a fixação, corrigindo se necessário.
Problema Elétrico?;	O motor dá partida, mas a prensa não opera em ciclos;	;	Chave ou motor com defeito.;	Verificar e trocar a chave, se necessário.
Problema Elétrico?;	O motor dá partida, mas a prensa não opera em ciclos;	;	Válvula solenóide do conjunto freio/embreagem defeituosa.;	Verificar o sensor e reparar.
Problema Comandos?;	O motor dá partida, mas a prensa não opera em ciclos;	;	Uncoiler desativado.;	Ativar o Uncoiler.
Problema Comandos?;	O motor dá partida, mas a prensa não opera em ciclos;	;	Jog ativado. Operação na posição gradual.;	Desativar o modo Jog e colocar em modo operação.
Problema Hidráulico?;	O motor dá partida, mas a prensa não opera em ciclos;	;	Sistema hidráulico do freio/embreagem não atingiu a pressão correta.;	Verificar a pressão e reparar o componente.
Problema Elétrico/Transmissão?;	Rolos de alimentação (Feed rolls) não giram.;	;	Falha no motor elétrico.;	Verificar e trocar o motor ou acoplamento.
Problema Transmissão?;	Rolos de alimentação (Feed rolls) não giram.;	;	Engrenagem está solta.;	Verificar a correia, apertar ou trocar.
Problema Transmissão?;	Rolos de alimentação (Feed rolls) não giram.;	;	Rolamento travado.;	Fixar engrenagem.
Problema Transmissão?;	Rolos de alimentação (Feed rolls) não giram.;	;	Correia de temporização para alimentar o indexador frouxa ou rompida.;	Trocar rolamento.
